Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
0.0,1.39e+18,"Q&amp;A in Ringgold Co 18ppl issues: renewable energy rural broadband elections unemployment inflation rural health care border crisis judges child care etc #99countymeetings @ Mount Ayr, Iowa https://t.co/fgZcSefYaK",10615232.0,5/6/2021,2021,1.0,1
1.0,1.41e+18,Why is a big country like China so fearful of a little bit of land like Hong Kong is?,10615232.0,6/19/2021,2021,1.0,1
2.0,1.39e+18,Just posted a photo @ United States Capitol https://t.co/WkC9JLdujD,10615232.0,4/28/2021,2021,3.0,3
3.0,1.44e+18,Dollar Tree raising prices on some items to above $1 How can Pres Biden still claim inflation not happening? Pres Biden: u can’t spend $6 trillion it’s like throwing gasoline on the inflation fires,10615232.0,9/30/2021,2021,1.0,1
4.0,1.45e+18,"Leaving even one U.S. citizen who wants to come home at the mercy of the Taliban is a failure of leadership.
 
It shouldn't have been an option.
 
But it has been 2 months, and there are still 196 Americans in Afghanistan who want out.
 
That is unconscionable.",1071402577.0,10/27/2021,2021,1.0,1
5.0,1.35e+18,RT @Trans_Inst: Thank you @SenatorFischer for your strong #JonesAct support.  The #JonesAct contributes $354 million annually to the Nebras…,1071402577.0,1/21/2021,2021,2.0,2
6.0,1.4e+18,"This week @Bryan_Health noted that it has seen an increase in depression and anxiety screenings in Nebraska.
  
For those who are struggling and need help, resources and hotlines are provided through @NEDHHS. #MentalHealthMonth
https://t.co/y4o7vjSFRV",1071402577.0,5/26/2021,2021,1.0,1
7.0,1.41e+18,.@FoxNews: Sen. Cruz warns against the dangers of critical race theory infiltrating America https://t.co/4Et4WdiFkv,1074480192.0,6/28/2021,2021,1.0,1
8.0,1.41e+18,"RT @seanhannity: AMERICA’S CRIME CRISIS: After a year of the Left pushing to “defund” the police, American cities are suffering from a crim…",1074480192.0,6/30/2021,2021,1.0,1
9.0,1.36e+18,"RT @FEMARegion6: Texas: Beware of contractor fraud.

Disasters often bring communities together but con artists, identity thieves and other…",1074480192.0,2/23/2021,2021,1.0,1
10.0,1.46e+18,"RT @FaceTheNation: .@SenTedCruz tells @margbrennan that corporations like Coca-Cola, Procter and Gamble, and Google should ""cut off their a…",1074480192.0,11/21/2021,2021,1.0,1
11.0,1.46e+18,"RT @DanRShafer: In a release, @SenatorBaldwin highlights the broadband expansion piece of the new infrastructure law. 

She says this legis…",1074518754.0,11/18/2021,2021,2.0,2
12.0,1.38e+18,"The Crime Victims Fund ensures that victims of crimes receive the compensation and assistance they need. This lifeline for so many is rapidly running out of funds, and I have bipartisan legislation to replenish it so folks can continue accessing these critical resources. https://t.co/FL9RbNaAyE",1074518754.0,4/1/2021,2021,2.0,2
13.0,1.42e+18,"We can never bring back the lives that were lost that tragic day. 

We are thinking of all of the friends, families and individuals touched by Gerald Fischman, Rob Hiaasen, John McNamara, Rebecca Smith and Wendi Winters. #GuardiansOfTheFirstAmendment
https://t.co/F7IGOjMxiI",109071031.0,7/16/2021,2021,3.0,3
14.0,1.42e+18,"Good luck to Katie Ledecky from Bethesda, Md.! #MadeInMD https://t.co/tnwJ7RO7I6",109071031.0,7/23/2021,2021,3.0,3
15.0,1.41e+18,Enjoyed welcoming @DepSecDef Hicks to NH yesterday to visit the Portsmouth Naval Shipyard and the Pease Air National Guard Base. I’m glad she got to see firsthand NH’s critical role in safeguarding our national security.  https://t.co/k2Ut0ThjUo,109287731.0,7/8/2021,2021,1.0,1
16.0,1.45e+18,"Because of Senate R obstruction, the U.S. is operating with a depleted diplomatic corps. This poses risks to our national security &amp; the safety of Americans at home &amp; abroad. This isn’t about policy or principle for Senate Rs: it’s a political game. The obstruction has to stop.",109287731.0,10/21/2021,2021,1.0,1
17.0,1.42e+18,"The mental health crisis facing our kids is getting worse &amp; demands action. So proud of local leaders – like those at The Comeback Kids in Manchester – who are helping kids heal through mentorship &amp; communities programs. 

https://t.co/7jmQ1JO6fi",109287731.0,7/26/2021,2021,1.0,1
18.0,1.42e+18,My bill would direct a unified government response to get to the bottom of these attacks and ensure victims have the support they need to rehabilitate. https://t.co/8PNe1zgFNu,109287731.0,8/3/2021,2021,2.0,2
19.0,1.47e+18,"As temps drop &amp; the coldest months approach, staying warm &amp; safe is crucial for NH families, especially in our most vulnerable communities. Encouraged by the advocacy of orgs leading the charge so warming stations will be open as soon as this week.
https://t.co/d0mnbe0NrG",109287731.0,11/30/2021,2021,1.0,2
20.0,1.42e+18,This is right. This imagery has always been disrespectful to our Native communities and I’m really glad to see that we’re finally beginning to move away from it. https://t.co/EhIa7i00Sp,1099199839.0,7/23/2021,2021,3.0,1
21.0,1.39e+18,"The @SBAgov opened up applications for this program just this morning—so, Albuquerque City Councilor @PatDavisNM and I brought together dozens of neighborhood restaurant owners to help them access this new funding. https://t.co/iavxE4ACHR",1099199839.0,5/3/2021,2021,2.0,2
22.0,1.4e+18,"We have to save our planet. But not at the expense of jobs, our state programs, or our public education system.

It doesn’t have to be either or. We can secure a smooth transition for our economy &amp; workforce to this new energy reality. This is how we start.https://t.co/awfzxitsSg",1099199839.0,5/21/2021,2021,1.0,1
23.0,1.42e+18,Our Native American communities have some of the highest rates of unsolved missing persons cases — especially missing women and girls. The work UNM’s OMI is doing to help bring some level of closure to these families and communities is how we move toward achieving real justice. https://t.co/kDkpY7iQoQ,1099199839.0,7/14/2021,2021,1.0,1
24.0,1.44e+18,"A huge achievement for the Aggies. @nmsu has long been an innovative leader in the transition to a clean energy future. Projects like this one are how we build that future — and a clean energy- powered workforce and economy — right here in New Mexico.

https://t.co/h6z4et0Cu3",1099199839.0,9/24/2021,2021,1.0,1
25.0,1.42e+18,"Our economy exceeded its pre-pandemic size yesterday.

📈 Jobs are up

📈 Personal income is up

📈 Consumer confidence is up

President Biden’s economic plan is working.",1099199839.0,7/30/2021,2021,1.0,2
26.0,1.45e+18,"Looks like the IRS $600 snooping provision is in the Democrats’ big government, reckless tax &amp; spending spree bill. 

The Democrats want to expand the federal government and insert it into every aspect of your life. 

This is crazy.",11651202.0,10/28/2021,2021,1.0,1
27.0,1.38e+18,Hear how a Montana rancher has been impacted by the uncontrolled grizzly population. https://t.co/vd75OAnMCZ,11651202.0,3/25/2021,2021,1.0,1
28.0,1.39e+18,"Combatting the COVID pandemic was priority one for the Biden administration. Their laser focus helped secure more resources to fight the pandemic with vaccines and the high unemployment, economic downturn with stimulus checks and benefits for those who lost their jobs. (1/3) https://t.co/9Z1P5WO4nq",117501995.0,4/29/2021,2021,1.0,1
29.0,1.47e+18,"Warmest wishes to all celebrating Hanukkah in our state, in our country, and around the world! Chag Sameach! https://t.co/IyJQeXUEmJ",117501995.0,11/30/2021,2021,3.0,3
30.0,1.4e+18,"Securing a level playing field for aerospace jobs is a big deal in the Pacific Northwest. Everyone should strive to play by market rules, not distort the market and let the best product win. (1/2) https://t.co/jQSllsk2Hp",117501995.0,6/15/2021,2021,1.0,1
31.0,1.38e+18,RT @chiefkidd: #HeyTexas! We have over 2Million doses of #COVID19 vaccine coming to Texas this week. Let’s use them all! ✔️out https://t.co…,13218102.0,3/30/2021,2021,1.0,1
32.0,1.37e+18,Federal courts are increasingly skeptical of executive orders and agency edicts. This is going to be a problem for the Biden administration’s agenda. https://t.co/4krO6QTAs1 via @WSJ,13218102.0,3/3/2021,2021,1.0,1
33.0,1.48e+18,"RT @ChadFWolf: The Biden/Harris Admin will be known as the most dangerous admin. for their lack of will, leadership to enforce the law alon…",13218102.0,12/29/2021,2021,1.0,1
34.0,1.45e+18,"Apparently, they don't support any border security measures. https://t.co/yuR2IywATS",13218102.0,10/9/2021,2021,1.0,1
35.0,1.44e+18,"Voting with their feet: Don’t let California become Texas, Newsom says -- as residents, businesses flee https://t.co/mGpwiAnyzG #FoxNews",13218102.0,9/12/2021,2021,3.0,3
36.0,1.46e+18,"""The U.S. Strategic Petroleum Reserve consists of four underground salt caverns along the Texas and Louisiana coasts that currently hold about 605 million barrels of oil. That is enough to satisfy U.S. demand for several weeks.""  Not a typo.",13218102.0,11/24/2021,2021,1.0,1
37.0,1.43e+18,This idea - that had we stayed in Afghanistan the ceasefire with the Taliban would have magically continued and no Americans would have died - is a total complete lie that reputable publications keep reprinting.  https://t.co/G8elEGza0s,150078976.0,8/26/2021,2021,1.0,1
38.0,1.43e+18,oh really https://t.co/kS8Ga0Q1pv,150078976.0,8/23/2021,2021,3.0,3
39.0,1.46e+18,"When there is no accountability for a mistake this grave and this costly, it sends a message all the way through the command structure that the killing of civilians is just an ordinary cost of war. This is unacceptable. https://t.co/E7ecRVIKpL",150078976.0,11/4/2021,2021,1.0,1
40.0,1.38e+18,"Eighty-eight years ago, President Roosevelt tapped into the power of national service to address the unemployment crisis caused by the Great Depression and restore our environment when he created the Civilian Conservation Corps.",15324851.0,4/1/2021,2021,1.0,3
41.0,1.4e+18,"Housing is the foundation to a safe, healthy &amp; productive life. By increasing the number of landlords that accept Housing Choice Vouchers, more low-income families will have greater choices &amp; opportunities in finding a home to build their foundation upon. https://t.co/xWG0DqPxGo",15324851.0,5/21/2021,2021,1.0,1
42.0,1.35e+18,"❗Some people who received a paper check last time might receive a prepaid debit card this time, and some people who received a prepaid debit card last time may receive a paper check.",15324851.0,1/13/2021,2021,1.0,1
43.0,1.47e+18,"I’m glad that President Biden is placing human rights at the center of American foreign policy. 

I hope other nations and corporate sponsors will consider joining this boycott to call attention to those defending free, open, &amp; inclusive societies in China &amp; around the world.",15324851.0,12/6/2021,2021,1.0,1
44.0,1.36e+18,"Former Biden #Covid advisor warns we’re in race against time before more infectious UK variant becomes dominant in the U.S.

Right now @POTUS &amp; Congress should be focused on a plan to get 1st dose of vaccine to as many as possible,not political sideshows

https://t.co/75G5ofZXyd",15745368.0,1/31/2021,2021,1.0,1
45.0,1.47e+18,Corporate America is learning that this mafia will still try to burn down your business even if you pay them the extortion money https://t.co/6nT7yItmiZ https://t.co/SlqWFKvOZN,15745368.0,11/29/2021,2021,1.0,1
46.0,1.43e+18,RT @RepDebDingell: More than 3.5 million people with disabilities &amp; seniors rely on Medicaid home &amp; community-based services to live in the…,171598736.0,8/31/2021,2021,1.0,1
47.0,1.4e+18,"Last week, @JohnCornyn, @SenStabenow, @timkaine, @SenThomTillis, @SenRubioPress and I introduced an amendment to the U.S. Innovation and Competition Act that would ensure that the United States has better visibility on supply chain vulnerabilities.",171598736.0,5/24/2021,2021,2.0,2
48.0,1.43e+18,"RT @SenateAging: NOW LIVE: Special field hearing in Wilkes-Barre, PA on expanding Medicare to cover vision, dental and hearing. https://t.c…",171598736.0,8/30/2021,2021,2.0,2
49.0,1.46e+18,…and don’t forget to protect yourself from the flu as well. Visit https://t.co/rtkDflLCT8 to find your nearest vaccination site.,171598736.0,11/23/2021,2021,3.0,3
